""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu140"	5	3	9	45	80	3	8	13	1	98	1	10	16	8	21	12	23	7	33	15	11	12	14	8	2	9	2	5	3	4
"otu141"	8	1	16	9	5	32	1	1	6	10	2	5	5	4	22	24	2	4	37	2	3	8	3	3	8	2	1	4	7	4
"otu142"	1	9	4	37	1	2	11	1	13	3	5	8	4	8	2	28	35	6	4	8	9	10	13	2	30	11	10	5	4	21
"otu143"	1	1	5	3	15	1	6	3	1	7	7	7	2	7	30	29	1	8	8	2	3	10	1	10	6	1	13	6	9	1
"otu144"	2	5	6	3	10	8	32	4	1	4	4	15	5	50	6	6	5	28	31	6	10	4	29	2	3	1	4	7	8	1
"otu145"	1	9	3	9	1	6	14	2	3	16	1	94	4	4	5	38	3	1	5	5	5	4	3	3	26	19	1	4	8	2
"otu146"	25	58	10	5	3	4	21	1	2	3	2	14	45	2	5	9	4	5	1	10	6	5	6	9	5	3	40	3	14	4
"otu147"	13	35	2	1	17	3	2	2	16	5	16	24	25	38	6	1	5	4	2	7	11	35	7	2	6	2	11	15	15	12
"otu149"	3	21	2	7	5	6	3	5	5	1	6	7	30	27	2	1	6	2	3	12	2	32	40	25	6	5	38	4	2	12
"otu15"	22	7	12	4	5	18	24	21	4	44	4	41	1	9	4	10	1	23	8	27	7	7	11	2	7	5	25	19	3	18
"otu150"	11	2	8	6	1	5	9	3	23	5	5	5	8	20	7	4	4	11	94	13	2	8	2	1	18	3	1	8	5	1
"otu151"	10	1	7	7	23	3	13	2	7	73	2	6	5	1	16	3	11	1	7	13	24	18	9	1	56	30	1	6	10	10
"otu152"	7	20	32	9	6	7	2	4	2	29	10	8	17	21	4	5	1	13	17	24	22	1	62	3	18	3	3	1	3	5
"otu153"	1	6	3	25	2	11	9	5	16	13	11	4	1	24	3	25	3	8	1	4	5	9	6	6	3	4	2	8	14	2
"otu154"	6	6	12	8	10	29	7	2	34	4	22	1	5	10	4	10	9	14	4	2	12	4	6	17	17	13	2	4	7	5
"otu155"	4	9	1	3	1	12	2	9	1	10	7	2	12	11	1	9	5	5	1	4	4	6	3	6	6	9	7	15	10	20
"otu156"	5	16	5	5	2	1	2	11	9	4	4	3	50	28	20	7	27	49	12	5	22	13	34	5	12	3	11	8	1	3
"otu157"	5	29	6	4	4	5	7	30	18	9	8	22	1	1	5	75	3	10	17	7	4	46	2	11	7	9	4	10	3	8
"otu158"	5	23	7	10	19	4	1	6	16	12	6	9	15	48	2	6	2	14	4	3	5	4	27	5	5	4	6	9	3	2
"otu159"	9	3	6	26	17	8	3	2	8	1	7	9	3	1	8	20	31	12	10	2	12	8	13	4	19	2	7	8	1	15
"otu16"	14	12	8	24	3	4	10	5	10	29	3	18	7	3	18	12	7	20	3	4	4	27	3	11	1	15	3	7	13	13
"otu160"	12	9	1	17	4	30	9	8	15	5	2	17	7	4	9	4	27	7	5	2	7	78	19	16	16	3	2	4	40	4
"otu161"	18	15	20	68	3	11	2	7	13	1	14	4	4	3	9	9	94	13	18	12	9	10	17	3	4	15	1	1	26	10
"otu162"	10	5	8	32	20	5	11	7	7	2	2	1	2	3	3	4	6	8	2	4	7	4	1	2	1	68	32	14	17	1
"otu163"	2	72	30	15	1	10	9	8	31	5	13	11	4	1	2	7	3	9	1	5	4	81	4	2	5	35	8	1	1	4
"otu164"	8	3	30	2	7	16	6	2	3	3	7	1	14	6	17	4	11	11	18	5	3	18	10	18	11	2	6	13	17	10
"otu165"	13	2	3	6	6	4	6	17	18	6	3	5	5	3	3	5	9	3	13	2	16	9	3	2	7	6	29	10	4	2
"otu166"	10	8	11	16	3	1	3	10	15	3	27	3	9	3	13	3	6	16	4	11	3	11	3	2	3	3	5	2	3	9
"otu167"	2	4	1	44	3	5	4	1	1	2	9	1	13	7	4	2	6	14	13	4	16	5	7	4	18	4	1	9	23	10
"otu168"	25	7	31	23	22	7	28	2	1	10	3	6	7	2	8	5	5	3	1	7	3	5	17	10	12	26	40	2	12	1
"otu169"	7	4	44	5	6	7	29	7	10	6	15	8	6	2	4	23	7	8	8	23	4	8	12	10	4	18	13	2	9	1
"otu170"	12	4	3	7	18	6	5	29	3	1	4	22	25	5	12	5	3	34	25	19	1	18	38	14	7	17	19	27	10	9
"otu171"	19	4	4	23	7	2	7	2	1	14	16	4	36	3	27	1	21	2	16	17	5	11	8	15	4	4	3	2	7	7
"otu173"	7	36	2	3	7	6	7	5	13	1	11	47	13	3	45	5	1	2	6	18	3	21	3	5	2	10	16	6	13	14
"otu174"	1	17	4	6	1	2	47	17	8	5	3	50	4	4	8	20	6	9	6	21	6	18	10	8	7	2	60	98	3	4
"otu175"	30	20	7	20	3	11	4	20	5	1	11	22	2	2	4	2	13	8	17	2	24	2	5	6	5	12	2	4	5	7
"otu176"	7	15	1	5	13	11	13	3	1	26	8	4	17	4	1	8	19	1	6	9	2	39	13	25	26	7	17	28	7	9
"otu177"	3	2	84	20	8	7	14	23	4	7	24	4	1	3	18	7	15	1	35	22	8	47	6	2	19	3	38	4	1	7
"otu178"	24	9	2	1	27	5	5	3	2	2	4	6	1	5	9	1	1	6	17	16	6	2	2	1	2	1	11	5	1	8
"otu179"	3	1	6	1	1	2	17	10	6	12	61	6	3	21	2	26	3	3	5	3	20	59	2	2	7	41	7	9	16	1
"otu18"	20	2	1	5	11	2	14	2	2	10	3	4	4	5	2	24	13	2	10	9	26	20	4	1	2	7	10	4	4	7
"otu180"	11	12	2	3	10	1	5	7	12	20	11	5	7	21	1	21	7	12	26	18	1	5	4	4	23	3	2	1	8	6
"otu181"	5	3	19	2	4	5	5	7	10	45	5	10	6	10	15	10	13	8	14	16	5	3	35	16	2	28	2	5	4	20
"otu182"	47	5	3	30	17	3	9	14	3	6	16	28	21	8	5	11	5	1	5	11	13	3	4	8	30	14	7	18	7	12
"otu183"	3	8	2	4	21	5	9	27	4	15	22	11	13	20	8	3	3	12	12	15	21	16	2	6	6	9	1	12	9	17
"otu184"	1	14	3	12	12	1	26	5	23	11	2	24	12	18	5	1	7	19	6	5	6	15	5	8	11	2	9	6	77	3
"otu185"	7	4	6	1	6	12	3	15	8	6	10	9	7	4	31	9	10	2	3	7	4	16	3	1	5	21	4	26	1	7
"otu186"	18	35	10	76	8	5	2	3	10	15	1	6	4	7	7	4	7	20	3	3	6	1	12	4	2	3	51	8	3	5
"otu187"	14	7	5	3	2	14	6	3	61	5	10	8	2	26	11	9	5	4	3	8	7	18	1	9	6	15	2	8	1	14
"otu188"	6	16	3	11	3	8	4	17	3	52	2	18	6	24	19	13	6	10	1	6	6	6	10	5	3	2	6	6	11	15
"otu189"	26	5	2	19	4	1	4	47	6	36	19	12	16	7	5	6	15	17	14	6	1	19	11	2	25	3	5	4	8	8
"otu19"	6	5	1	26	6	5	13	7	75	23	4	3	6	2	7	8	5	10	9	28	2	5	5	6	6	4	1	6	1	3
"otu190"	10	7	6	2	10	5	9	2	2	4	22	36	3	10	6	14	1	17	10	18	9	3	3	7	7	8	4	13	67	6
"otu191"	5	4	6	19	10	5	4	1	12	3	4	5	2	2	6	4	13	2	6	19	3	8	2	32	9	4	39	16	4	5
"otu192"	2	8	9	1	38	27	36	7	2	99	13	8	7	6	36	5	11	213	29	11	3	11	15	3	4	9	3	2	9	6
"otu193"	15	1	14	6	14	6	13	1	13	6	10	3	8	1	6	16	37	5	5	21	1	6	2	4	7	3	9	11	1	5
"otu194"	1	18	5	4	9	4	5	61	3	3	13	12	9	9	7	8	16	2	5	4	4	1	5	25	27	8	22	146	6	5
"otu195"	12	6	42	36	1	4	97	3	47	3	2	2	2	23	3	1	13	2	2	2	5	21	15	10	5	4	9	1	3	3
"otu197"	36	5	7	12	11	5	7	1	2	7	8	4	37	14	8	3	3	5	5	7	5	55	21	12	4	8	4	6	2	5
"otu198"	19	44	3	2	4	9	7	13	11	15	3	8	7	10	4	4	13	8	12	7	3	11	43	5	5	9	2	1	3	6
"otu199"	9	6	51	7	9	4	8	28	6	7	26	3	9	6	4	4	12	3	8	6	4	12	10	5	9	1	4	5	34	5
"otu2"	3	1	15	2	3	3	7	6	1	16	13	12	12	9	73	12	9	1	7	4	3	13	3	7	7	21	12	4	35	4
"otu20"	1	4	12	40	17	9	13	29	3	8	5	27	7	11	4	20	2	7	13	1	45	2	5	2	27	5	6	7	5	23
"otu200"	12	20	23	3	5	31	1	4	13	6	148	8	3	14	2	4	4	10	20	4	5	2	10	9	18	3	15	7	24	20
"otu201"	2	2	7	10	9	9	6	4	3	5	2	2	5	4	8	4	3	4	14	5	8	4	1	13	6	11	6	3	9	2
"otu202"	8	7	4	4	6	24	17	1	4	4	10	2	7	9	7	5	8	26	1	8	8	3	13	1	23	9	4	8	4	1
"otu203"	37	4	3	6	13	11	3	9	3	1	3	12	10	2	8	1	24	7	24	5	6	13	5	4	14	23	25	3	1	12
"otu204"	6	11	1	8	4	1	15	41	4	3	11	7	11	7	12	5	13	4	9	8	1	3	11	5	5	1	11	2	3	6
"otu205"	11	23	2	16	7	5	10	1	8	1	4	10	33	7	8	13	8	17	3	34	6	9	8	5	14	13	5	2	7	19
"otu206"	11	12	44	7	6	10	23	5	6	32	1	32	3	1	31	9	12	6	4	3	5	7	8	1	2	3	10	4	19	19
"otu207"	7	5	13	16	3	5	8	19	2	9	4	13	6	5	13	11	4	13	21	30	2	4	8	17	1	19	16	6	5	4
"otu208"	3	8	6	30	3	83	19	2	1	5	4	77	6	18	6	8	4	4	15	2	6	5	1	15	2	11	46	14	5	16
"otu209"	3	4	7	33	2	28	10	2	11	18	2	6	47	7	4	2	4	2	3	3	29	5	1	29	3	30	14	1	1	5
"otu21"	8	4	1	3	3	3	2	3	7	8	32	1	15	18	2	3	26	4	13	6	146	9	8	4	5	5	8	4	6	4
"otu210"	2	3	21	4	14	9	4	5	1	5	5	3	1	3	16	33	3	11	2	7	8	7	8	2	4	5	4	10	4	1
"otu211"	7	12	9	3	9	2	6	8	2	16	19	9	4	14	43	9	42	5	2	7	5	13	13	6	6	7	4	32	29	42
"otu212"	9	4	9	3	35	13	9	14	5	14	10	9	14	5	19	1	14	2	18	5	12	9	6	5	4	13	22	8	2	3
"otu213"	11	5	3	7	18	14	35	5	5	1	80	3	1	2	15	2	3	6	15	14	11	2	7	3	20	7	11	1	4	4
"otu214"	3	13	14	10	6	1	4	5	1	6	2	10	25	2	1	1	11	25	8	1	12	7	1	3	2	1	7	1	10	3
"otu215"	7	8	11	17	1	2	5	11	15	14	9	1	3	5	18	11	1	5	5	6	9	1	16	26	2	8	8	5	4	27
"otu216"	17	3	7	2	2	8	19	12	1	10	8	19	6	21	10	44	5	30	4	15	4	1	2	1	24	15	13	37	5	6
"otu217"	1	20	4	2	8	1	9	22	36	1	36	19	5	10	1	4	2	8	11	9	12	1	9	8	7	17	8	1	20	36
"otu218"	11	15	45	4	1	17	7	10	9	2	5	12	15	41	8	8	7	3	10	17	14	2	5	1	1	31	17	9	24	27
"otu219"	6	7	13	18	3	4	2	7	23	7	26	1	2	7	8	1	24	1	4	15	8	2	22	4	6	9	17	46	24	12
"otu22"	4	110	13	15	8	3	12	5	5	5	17	7	7	17	3	8	10	31	9	13	4	14	7	5	12	4	26	5	29	5
"otu220"	17	1	9	7	5	5	15	34	52	18	7	5	36	5	8	3	3	4	30	16	3	1	14	2	9	10	13	1	11	36
"otu221"	25	7	60	2	1	5	3	10	4	12	16	15	7	1	31	3	13	19	1	4	13	10	11	3	3	11	3	1	10	6
"otu222"	1	16	2	6	3	7	3	3	35	5	5	27	7	5	3	32	10	39	10	4	13	6	3	7	25	1	6	21	10	4
"otu224"	3	12	10	22	5	6	2	1	5	29	5	2	2	13	2	4	8	4	1	5	3	1	2	6	5	5	2	2	7	9
"otu225"	9	32	3	15	15	21	14	7	4	3	4	6	11	32	10	2	14	1	5	11	3	3	8	2	2	9	8	1	2	17
"otu226"	14	4	16	19	12	1	4	2	1	5	6	16	11	19	40	7	1	1	3	3	6	6	35	17	42	3	33	2	1	12
"otu227"	3	1	15	13	20	7	4	12	8	26	6	6	1	11	4	26	22	9	1	3	4	7	28	35	12	6	2	1	6	2
"otu228"	5	1	9	9	7	3	10	10	1	25	37	6	30	3	2	5	2	23	4	2	6	6	6	32	12	8	7	7	26	10
"otu229"	5	59	59	6	1	2	10	6	9	18	17	1	16	3	8	16	14	3	3	9	8	10	24	3	1	2	9	26	2	5
"otu23"	7	5	5	11	8	20	15	16	12	2	5	22	3	8	1	10	23	2	6	5	8	4	14	4	1	3	1	10	6	20
"otu231"	30	2	4	32	3	6	4	8	35	6	5	10	1	2	27	21	3	1	4	5	2	4	1	4	3	19	3	3	20	21
"otu232"	2	19	9	9	6	2	3	34	3	5	3	8	11	13	16	2	11	2	6	10	5	2	54	7	23	15	11	4	2	1
"otu233"	3	3	2	3	35	6	5	9	1	9	6	10	12	50	1	3	10	39	2	16	7	3	1	21	4	1	6	8	2	6
"otu234"	3	6	2	5	10	2	102	37	16	6	12	17	14	1	12	10	6	10	16	2	3	5	5	52	3	9	12	49	4	4
"otu235"	6	28	1	1	1	2	12	11	5	6	15	8	8	2	17	12	3	7	11	4	2	26	6	20	2	4	11	10	10	3
"otu236"	9	38	25	2	10	1	1	108	10	16	8	13	41	4	6	1	10	12	6	61	10	2	3	15	3	7	41	8	6	8
"otu237"	7	6	16	1	6	4	13	4	33	2	6	6	13	9	2	16	51	2	2	5	3	1	22	6	10	5	120	6	3	6
"otu238"	26	7	2	8	3	52	37	7	14	7	32	1	9	4	9	8	9	12	8	5	3	1	7	13	3	1	2	1	1	9
"otu239"	5	6	1	16	9	9	7	11	2	11	1	4	14	30	5	29	46	5	4	3	9	14	8	4	8	9	2	1	1	2
"otu24"	4	41	1	2	1	15	3	16	6	73	4	14	6	8	11	12	4	13	13	1	40	14	1	15	4	2	37	12	15	7
"otu240"	6	11	4	4	5	6	8	10	13	27	14	2	10	24	4	26	8	1	3	3	2	6	5	12	10	4	58	1	13	21
"otu241"	11	6	2	4	6	2	7	25	7	5	6	5	3	1	5	14	6	21	52	4	7	6	2	20	28	3	1	14	2	7
"otu242"	72	5	2	4	8	6	14	3	19	6	6	5	6	8	6	16	5	1	6	6	12	5	20	2	4	21	3	30	2	3
"otu243"	3	22	11	1	56	34	13	53	1	6	16	12	9	5	15	2	5	7	34	18	26	10	7	10	2	31	2	18	11	6
"otu244"	6	4	3	29	4	10	3	16	3	2	4	3	19	23	2	2	6	23	3	5	2	56	4	33	2	29	5	9	3	9
"otu245"	1	48	7	7	6	12	2	26	1	11	2	8	59	2	9	2	5	11	1	17	7	18	2	6	7	2	11	7	4	6
"otu246"	48	16	10	6	20	14	2	8	4	27	1	16	1	4	5	45	2	1	17	153	9	24	6	7	2	2	6	12	4	16
"otu247"	1	8	6	13	3	7	5	1	1	5	3	3	4	2	6	13	4	4	6	9	8	7	8	11	12	23	6	4	1	10
"otu249"	19	7	21	4	2	8	7	4	20	4	5	6	4	31	1	1	4	3	9	3	10	11	14	5	6	2	19	1	36	1
"otu25"	2	16	8	1	3	7	22	5	18	16	3	52	3	7	7	19	68	2	56	9	10	11	2	5	6	6	10	14	8	8
"otu250"	1	2	27	3	16	4	4	9	7	26	1	31	24	8	15	7	3	9	14	4	12	3	4	4	3	4	2	12	9	31
"otu251"	23	6	2	6	13	4	28	6	4	4	6	6	2	12	26	14	7	1	6	4	10	9	8	11	19	9	11	4	2	5
"otu252"	1	5	8	9	6	14	15	27	33	1	7	10	3	18	19	5	1	4	25	12	5	1	1	20	2	9	12	5	6	25
"otu253"	13	23	13	12	5	8	2	19	23	11	10	15	3	2	2	8	24	3	18	10	9	11	12	1	5	17	2	18	11	3
"otu254"	1	20	20	4	5	6	1	2	2	5	22	4	6	3	2	2	5	54	6	18	3	15	34	2	4	2	3	2	2	15
"otu255"	7	1	6	17	2	3	5	6	2	14	1	13	4	9	22	4	7	80	12	3	8	11	12	15	1	1	11	3	6	2
"otu256"	11	5	27	7	2	2	1	3	20	4	6	4	5	9	10	6	16	29	4	6	7	2	8	5	7	1	6	6	3	6
"otu257"	7	8	13	79	10	17	2	8	20	16	1	11	4	5	4	13	10	38	10	2	13	46	11	1	31	4	10	45	6	1
"otu258"	14	1	16	4	10	12	8	19	2	5	3	2	1	12	6	12	5	7	1	19	9	23	1	5	6	13	11	5	2	3
"otu259"	3	2	6	2	1	6	8	9	1	14	16	8	1	4	14	3	3	20	6	3	4	24	11	7	22	14	1	22	16	8
"otu26"	1	6	9	23	1	22	3	6	4	3	3	7	41	42	9	47	8	7	5	8	5	12	15	6	28	5	3	7	2	3
"otu260"	4	6	3	30	6	7	25	1	14	2	8	25	6	17	13	2	7	1	5	1	17	3	4	1	11	45	2	15	3	12
"otu261"	10	14	33	4	4	3	6	4	4	41	3	4	9	5	34	4	5	3	2	4	4	12	14	3	2	7	9	25	1	10
"otu262"	1	32	10	11	25	7	2	1	45	11	3	9	6	1	3	28	2	16	7	4	15	30	3	5	9	8	2	7	11	5
"otu263"	11	10	3	9	15	4	4	5	3	18	2	4	2	1	13	9	23	5	15	2	3	5	6	30	19	22	9	21	3	17
"otu264"	6	3	19	15	9	3	38	20	4	2	2	6	7	23	42	6	7	8	8	23	12	111	5	6	2	8	7	2	4	12
"otu265"	4	30	3	8	14	4	6	33	5	1	10	1	1	22	4	13	10	14	7	30	22	3	6	3	6	7	20	8	6	9
"otu267"	6	7	1	4	10	9	17	10	5	3	3	30	11	2	11	12	14	7	2	7	3	12	18	11	7	3	7	36	26	11
"otu268"	10	3	12	1	6	4	2	27	1	10	22	16	10	4	7	6	7	28	7	4	1	3	8	1	2	3	9	3	11	28
"otu269"	37	2	7	45	7	25	6	6	7	30	4	10	31	7	2	2	3	9	1	22	4	3	9	3	23	3	55	3	8	10
"otu27"	19	4	3	25	9	6	22	17	5	2	8	7	3	3	8	55	8	11	4	8	16	1	21	20	10	15	9	8	9	3
"otu270"	2	6	2	12	1	9	5	3	16	7	10	2	12	3	9	6	35	14	1	6	54	17	2	14	1	3	3	15	7	9
"otu271"	7	17	85	2	16	5	2	15	3	12	5	10	16	26	9	6	3	18	4	3	31	3	14	3	8	29	39	119	4	13
"otu272"	33	3	6	1	16	4	14	21	8	6	22	5	21	4	1	6	3	12	3	16	10	2	1	12	3	7	7	6	3	7
"otu273"	1	2	6	3	27	7	1	2	4	3	5	2	7	16	1	7	4	14	2	3	7	1	5	1	6	9	7	3	1	2
"otu275"	14	3	14	6	26	9	2	16	16	10	5	5	8	2	1	22	6	39	8	14	4	6	5	18	2	17	9	2	19	2
"otu276"	18	16	4	12	6	13	6	4	42	7	11	21	13	4	11	22	51	18	1	28	1	6	3	2	16	3	3	18	2	13
"otu277"	12	7	14	10	10	6	8	2	3	3	2	4	23	4	1	5	33	19	5	20	2	6	8	39	11	5	36	3	10	19
"otu278"	3	8	7	1	10	2	6	5	3	16	20	8	4	16	21	14	6	7	3	6	4	26	4	7	5	14	2	6	35	1
"otu279"	12	1	1	3	7	3	1	21	15	11	8	1	7	17	6	5	1	5	8	8	2	6	10	6	1	4	4	10	5	6
"otu28"	1	19	9	10	9	3	3	24	13	2	4	41	8	2	15	1	7	6	2	6	22	7	3	3	10	1	6	28	7	24
"otu280"	2	8	7	34	7	1	7	4	11	18	6	3	1	10	10	15	12	10	1	7	50	6	1	5	2	4	12	3	9	3
"otu281"	2	8	19	2	11	14	4	3	2	2	12	2	2	17	7	5	5	30	15	2	6	3	3	4	2	11	7	9	1	3
"otu282"	1	4	4	4	21	10	5	5	10	10	89	9	6	8	1	42	3	1	19	19	4	8	8	3	6	5	6	3	12	27
"otu283"	2	13	16	2	2	1	2	18	1	8	4	29	2	5	9	2	13	2	1	2	25	3	2	15	65	5	2	7	3	1
"otu284"	8	30	11	17	7	10	2	33	6	4	28	5	4	4	5	5	4	3	1	8	3	4	4	11	29	3	61	11	2	1
"otu285"	5	64	21	13	11	2	25	13	7	8	28	13	6	31	7	18	6	7	2	17	9	7	11	3	28	9	1	20	5	23
"otu286"	3	6	3	24	3	23	4	17	4	18	3	13	2	2	39	3	5	4	26	2	11	31	3	3	8	1	2	34	11	7
"otu287"	8	1	12	4	4	9	2	3	5	1	6	5	1	6	14	3	16	4	1	9	10	7	17	4	3	4	2	2	16	6
"otu288"	7	5	2	3	16	10	20	7	9	6	42	25	15	9	14	12	3	13	20	70	2	11	91	9	1	10	28	4	8	10
"otu289"	14	8	14	10	11	4	21	17	7	8	3	12	1	10	1	5	3	35	8	6	8	31	1	15	25	7	19	2	5	7
"otu29"	14	4	11	4	15	5	9	11	1	5	36	8	46	63	26	2	6	8	5	7	4	7	10	1	14	1	2	1	8	5
"otu290"	5	7	2	1	6	11	19	9	44	17	15	11	8	3	1	23	6	8	11	1	11	4	18	3	7	1	21	96	4	5
"otu291"	11	2	1	15	14	9	1	7	9	1	3	1	61	4	16	42	4	5	3	2	28	25	15	7	3	5	2	9	3	9
"otu292"	7	6	13	28	9	16	12	8	10	22	3	13	13	1	28	7	3	5	9	2	1	7	31	3	2	29	1	5	8	15
"otu293"	38	11	23	17	6	17	4	15	1	8	22	5	16	13	12	2	1	62	4	18	16	7	3	4	4	3	27	7	2	14
"otu294"	6	7	8	5	6	2	23	6	18	28	6	7	3	1	46	7	16	9	4	10	4	14	9	2	11	6	7	8	21	6
"otu295"	21	7	4	4	61	12	3	5	23	1	1	4	11	9	8	2	6	3	1	6	4	10	3	3	4	11	14	9	2	8
"otu296"	8	1	3	57	26	1	3	13	20	15	5	2	5	4	6	13	1	8	2	2	3	4	59	7	12	10	1	6	5	12
