""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu125"	18	1	3	32	1	6	6	31	56	31	5	14	12	1	15	8	7	19	12	1	30	19	17	5	5	5	3	8	4	6
"otu126"	6	5	7	4	1	10	53	20	20	26	26	6	10	13	6	5	3	17	2	6	24	3	1	11	1	2	6	4	2	17
"otu127"	4	4	5	14	3	18	2	1	11	5	63	19	4	5	7	4	9	1	20	19	7	1	13	16	4	12	2	13	5	9
"otu128"	2	11	15	1	20	5	1	26	12	23	3	1	6	2	1	4	6	2	2	2	25	3	4	3	11	46	1	3	8	4
"otu129"	7	17	3	1	6	3	14	10	2	3	11	5	8	8	10	3	2	5	4	4	2	10	32	1	5	19	2	14	4	1
"otu13"	9	5	3	7	13	1	5	20	2	41	1	1	2	4	4	49	4	21	11	9	9	4	2	23	3	1	1	2	25	23
"otu130"	8	1	7	5	6	5	7	35	22	8	4	1	4	5	8	8	8	1	49	38	4	6	2	1	2	2	7	3	15	23
"otu131"	3	3	11	7	8	18	12	12	3	7	2	5	7	4	13	15	26	25	13	5	6	9	21	1	19	7	8	1	6	1
"otu132"	51	17	11	6	13	5	6	14	1	1	7	2	8	13	5	12	5	1	2	7	10	5	22	4	2	19	26	39	3	24
"otu134"	20	2	1	33	4	6	4	1	5	6	12	9	8	9	1	6	14	63	19	2	1	20	13	4	2	1	3	18	2	2
"otu135"	21	3	1	3	6	35	7	3	7	3	1	9	4	3	4	34	55	19	2	7	3	14	1	12	4	1	18	15	1	10
"otu136"	23	4	1	9	10	11	1	72	8	4	2	4	6	4	15	7	19	2	8	2	8	3	26	8	5	16	9	8	5	8
"otu137"	37	3	7	18	10	6	5	4	1	41	1	2	50	3	6	9	9	10	33	28	9	8	6	6	3	3	8	2	16	5
"otu138"	4	3	6	6	5	10	2	7	30	7	10	5	2	6	1	7	9	6	19	13	4	37	10	3	3	11	38	4	38	2
"otu139"	16	8	11	13	7	4	13	9	69	1	4	5	3	7	9	24	1	22	45	5	3	18	3	2	26	1	7	7	3	19
"otu14"	4	7	5	5	4	19	8	24	7	12	6	4	34	9	5	3	11	1	5	4	4	5	18	5	2	23	2	7	3	12
"otu140"	15	183	1	3	6	13	20	4	2	6	29	4	8	19	6	26	2	1	5	4	4	4	5	3	11	2	3	3	5	3
"otu142"	9	1	28	5	13	5	8	3	25	5	9	1	1	3	17	12	21	95	3	5	10	17	21	6	4	30	12	7	9	1
"otu143"	4	8	3	2	4	6	4	33	1	6	8	4	67	1	3	4	9	8	2	6	16	4	1	4	9	3	1	91	1	4
"otu144"	7	8	4	13	4	10	10	19	35	7	4	1	1	9	4	6	7	5	20	17	8	6	5	21	5	6	11	7	2	13
"otu146"	3	11	2	32	21	2	7	3	3	4	10	6	7	13	11	11	20	5	11	14	12	9	13	51	10	1	18	1	5	1
"otu147"	11	10	29	7	10	6	2	3	6	4	4	3	22	52	11	3	5	1	41	9	34	6	34	4	9	1	12	25	10	2
"otu148"	15	7	13	9	5	1	26	4	2	1	13	2	18	2	32	3	5	8	39	20	5	1	1	6	7	1	7	10	10	19
"otu149"	5	3	30	16	1	14	10	10	5	3	6	12	21	20	3	4	3	3	5	9	7	7	19	30	6	6	14	1	62	4
"otu15"	24	11	4	47	2	4	3	6	21	1	1	10	7	26	3	6	8	4	16	4	1	12	2	8	3	29	10	17	1	8
"otu150"	5	34	2	5	11	51	11	1	8	7	18	12	3	17	73	1	28	10	9	10	8	14	5	19	10	6	4	9	12	11
"otu151"	14	11	14	3	21	16	5	4	5	5	2	3	4	3	1	1	23	3	44	3	6	1	6	17	16	4	3	19	11	8
"otu152"	15	11	1	7	2	8	16	3	9	2	8	3	3	10	3	10	2	4	4	1	7	14	2	36	6	8	4	5	6	3
"otu153"	3	18	7	17	12	3	7	9	4	5	11	4	3	7	1	5	2	10	7	11	2	10	7	10	8	7	7	7	14	5
"otu154"	17	9	5	4	32	8	5	62	2	10	17	1	6	9	6	2	4	9	12	16	20	13	7	4	8	7	32	6	2	2
"otu155"	6	5	18	62	4	7	3	12	4	38	6	3	4	6	9	9	4	2	17	5	8	1	10	10	2	4	5	5	3	4
"otu156"	1	25	4	7	9	60	1	5	71	44	2	3	15	6	7	23	3	3	9	58	23	3	1	1	7	2	8	16	15	18
"otu157"	28	1	4	10	6	19	8	6	13	9	5	3	6	9	4	19	17	9	24	6	1	10	2	18	8	14	6	6	6	12
"otu158"	4	11	5	7	5	12	1	5	7	4	1	11	6	7	15	10	18	6	12	9	21	21	15	11	27	6	7	1	13	32
"otu159"	10	30	14	4	18	2	7	7	1	12	4	4	23	4	2	18	7	2	15	13	20	4	17	5	47	2	3	9	1	42
"otu16"	8	4	2	34	23	4	10	9	16	2	3	2	1	19	4	2	8	1	4	9	3	1	7	13	36	1	2	2	9	2
"otu160"	7	6	3	2	20	4	5	26	4	1	6	18	15	17	3	4	21	22	8	12	4	10	1	5	11	3	26	5	3	49
"otu161"	16	9	6	2	6	7	1	5	40	8	1	10	4	5	5	12	22	1	3	5	4	12	2	4	13	14	5	58	4	8
"otu163"	8	18	1	15	8	3	1	10	25	24	17	3	33	3	20	13	13	15	4	3	6	2	2	13	2	31	9	3	30	11
"otu164"	8	4	9	3	2	26	20	8	5	4	7	6	7	2	10	6	5	15	7	30	3	18	8	10	1	29	4	79	13	11
"otu166"	87	5	2	1	2	1	3	46	7	12	14	6	4	10	11	69	6	62	1	22	9	7	7	2	22	8	11	1	7	9
"otu167"	12	36	7	27	16	5	11	2	26	13	18	24	10	8	20	11	7	8	25	3	1	8	3	6	19	20	7	15	19	8
"otu168"	45	3	3	6	56	11	9	4	38	3	3	13	9	5	30	8	8	3	4	6	25	18	17	7	11	19	1	2	2	8
"otu169"	12	3	3	6	1	15	13	5	3	6	2	26	19	39	4	5	4	25	5	16	2	9	2	6	1	3	148	5	46	7
"otu17"	4	5	2	4	7	2	13	9	13	6	3	3	6	5	3	5	21	2	12	8	1	7	4	10	2	10	1	9	4	4
"otu170"	12	17	10	7	11	49	2	7	6	17	1	2	14	23	1	5	5	8	5	2	5	8	11	77	23	4	3	1	2	6
"otu171"	7	26	2	26	6	22	14	3	3	116	8	40	27	10	22	2	6	11	2	2	5	32	5	5	22	2	3	5	10	14
"otu172"	6	4	2	16	5	25	19	1	11	3	3	5	4	6	3	10	6	2	10	5	1	2	3	21	6	5	60	6	16	10
"otu173"	11	9	4	3	10	13	10	6	33	4	1	12	17	13	2	4	11	4	4	5	1	28	10	5	3	4	50	5	4	8
"otu174"	9	1	3	1	29	13	3	17	2	36	2	2	6	17	22	59	6	7	5	9	3	5	8	22	5	2	20	2	1	4
"otu175"	1	12	13	15	4	1	4	5	18	6	1	3	12	4	14	8	1	4	2	25	9	42	3	2	18	4	3	21	5	7
"otu176"	2	2	58	1	1	1	12	3	4	3	6	1	21	7	5	40	6	4	10	3	12	1	4	3	18	29	12	3	2	10
"otu177"	12	38	11	4	23	13	15	10	2	1	10	24	6	14	1	21	6	25	27	2	5	11	11	8	7	4	12	5	3	4
"otu178"	6	16	8	78	16	6	3	1	10	6	8	2	41	1	15	27	25	7	28	23	1	6	2	25	7	5	15	8	14	6
"otu179"	3	3	9	20	8	3	6	17	7	38	11	4	1	8	13	12	9	1	2	9	2	3	2	6	4	24	21	3	8	6
"otu18"	3	9	3	2	3	42	2	48	2	1	31	2	6	6	9	3	2	74	5	14	2	22	2	28	4	15	21	11	1	5
"otu180"	4	22	6	12	6	37	10	5	4	2	6	3	3	11	18	5	8	1	4	1	3	10	2	4	6	9	6	35	1	64
"otu181"	16	1	1	14	6	13	9	2	8	9	6	4	12	15	6	10	6	14	2	4	19	1	30	6	36	3	2	20	4	4
"otu182"	17	19	8	10	3	7	4	5	16	12	13	5	4	2	10	6	4	6	4	50	9	2	13	4	2	8	38	29	6	6
"otu183"	3	2	1	19	9	20	3	5	19	9	3	8	49	2	11	19	4	4	2	72	16	2	3	35	11	48	4	5	10	9
"otu184"	9	7	9	31	7	10	9	6	39	10	23	8	2	10	3	2	33	10	7	10	12	1	31	13	6	1	4	12	1	58
"otu185"	1	11	19	1	2	4	15	10	4	8	8	8	2	2	2	20	5	3	4	3	93	8	30	14	3	7	2	32	1	2
"otu186"	4	7	17	35	1	20	5	18	104	6	2	11	1	1	3	11	5	10	10	2	3	2	8	1	15	4	2	19	4	3
"otu187"	1	1	10	1	17	4	25	8	7	3	4	13	2	13	34	4	2	4	6	8	5	9	2	6	8	1	7	6	6	11
"otu188"	3	2	4	30	5	13	2	10	21	11	13	15	11	34	15	14	15	23	3	9	20	7	5	10	10	163	10	2	7	4
"otu189"	5	6	11	3	13	2	4	3	3	1	2	9	3	7	15	3	2	7	4	23	1	13	1	26	14	9	8	4	13	22
"otu19"	11	6	5	4	6	5	2	2	5	8	2	21	2	5	5	3	1	6	2	1	6	17	29	14	5	6	4	24	11	4
"otu190"	4	9	4	27	4	33	16	2	10	7	13	8	16	6	21	3	6	3	19	13	3	1	14	2	5	7	31	4	20	15
"otu191"	7	7	6	6	31	27	23	3	3	25	7	7	2	7	3	1	2	11	8	3	6	12	11	9	2	10	1	6	13	15
"otu192"	21	7	5	6	7	4	11	11	3	2	1	8	2	8	14	1	7	10	1	4	3	12	8	33	7	10	1	4	4	5
"otu193"	5	7	3	7	1	3	1	3	57	1	9	22	9	2	1	4	7	20	2	6	8	2	6	5	6	12	7	3	1	2
"otu194"	11	1	13	11	2	19	8	5	9	15	49	11	14	9	21	7	5	7	3	6	6	6	4	2	4	10	12	10	5	25
"otu195"	2	1	10	2	10	14	5	25	7	2	1	25	11	4	4	64	11	5	8	1	8	2	5	1	4	11	1	11	5	5
"otu196"	2	4	22	5	4	17	9	1	11	17	6	19	4	3	5	8	17	3	21	3	3	7	3	6	1	5	11	1	6	4
"otu197"	3	2	9	3	3	2	24	17	3	1	18	3	8	1	5	16	11	15	4	14	56	2	12	37	2	4	8	11	6	3
"otu198"	21	4	15	1	4	1	24	6	3	7	5	10	15	5	1	19	6	17	5	16	8	20	9	13	5	2	12	2	7	6
"otu199"	23	2	1	19	21	16	7	15	5	10	20	4	62	8	4	1	44	8	2	1	50	4	9	5	3	17	17	3	6	1
"otu2"	3	23	12	6	8	2	8	6	8	14	1	3	2	9	18	8	9	3	2	2	1	21	25	4	9	8	11	2	10	4
"otu20"	3	21	3	6	6	5	8	1	6	2	5	3	8	14	1	18	14	3	20	3	2	11	3	5	5	1	5	10	3	2
"otu200"	14	11	4	6	6	5	4	8	4	12	2	5	3	4	5	22	1	14	5	6	15	3	4	3	6	9	1	20	5	8
"otu201"	2	6	8	5	4	38	18	13	4	4	14	7	4	8	7	16	7	7	9	4	10	3	7	5	6	1	7	6	3	5
"otu202"	16	5	20	12	3	5	4	4	3	35	6	10	9	83	2	1	3	11	8	17	4	7	6	7	19	21	17	6	29	9
"otu203"	8	7	12	12	3	11	15	5	11	6	2	12	33	3	11	4	9	4	43	13	3	6	9	6	27	5	3	1	8	23
"otu204"	4	4	5	1	7	10	3	4	1	4	11	5	8	13	7	7	22	2	1	4	5	3	1	12	4	10	1	20	8	18
"otu205"	9	94	11	3	10	3	7	37	15	3	2	11	2	5	2	7	23	7	8	1	20	6	26	2	6	12	5	14	3	21
"otu206"	4	6	3	1	3	11	4	9	15	49	13	9	4	5	2	5	3	3	10	2	8	4	11	1	16	1	9	24	2	2
"otu207"	1	5	21	17	4	11	20	14	88	5	24	8	3	5	4	4	24	140	3	15	2	7	3	4	4	10	8	18	18	25
"otu208"	5	1	1	15	15	6	37	3	34	6	13	3	14	1	4	11	40	2	4	13	16	5	2	6	8	15	20	15	8	21
"otu209"	48	18	6	1	2	3	2	1	4	7	8	12	4	6	5	8	5	10	20	7	48	2	5	16	6	4	1	1	12	5
"otu21"	5	2	7	2	7	10	1	2	16	8	5	4	3	42	5	5	11	1	8	9	4	12	24	4	5	34	1	6	69	18
"otu210"	16	10	7	8	9	2	38	26	16	3	1	6	9	6	14	2	1	25	7	9	11	7	15	2	19	62	2	6	2	4
"otu211"	3	12	3	2	25	9	10	1	77	2	4	2	7	34	10	8	8	7	5	2	12	12	1	5	6	12	1	14	53	6
"otu212"	11	1	13	2	9	9	5	2	11	13	7	1	18	19	31	2	16	12	5	23	7	3	3	3	9	10	6	4	15	4
"otu213"	1	7	15	7	5	3	9	7	17	7	1	4	3	3	9	4	11	4	3	3	32	1	10	4	2	6	5	18	1	2
"otu214"	10	6	12	2	3	2	9	3	1	5	4	18	20	20	6	2	23	4	6	1	11	2	33	8	20	3	42	25	2	2
"otu215"	3	2	15	2	4	6	4	5	9	22	2	7	11	3	9	3	10	9	6	1	19	11	15	3	29	43	24	10	7	6
"otu216"	4	32	7	4	69	10	61	7	7	6	6	6	3	5	8	13	4	4	4	1	16	50	1	3	11	6	7	29	9	3
"otu217"	15	23	61	3	2	41	6	26	6	12	14	2	2	2	1	2	3	15	15	7	18	3	1	8	6	11	7	28	26	4
"otu218"	2	2	7	1	1	3	21	1	4	5	1	14	7	8	2	18	5	2	21	7	2	4	5	6	1	85	144	11	13	6
"otu219"	4	4	2	7	1	36	19	9	27	1	3	4	22	9	2	2	3	11	8	13	6	1	14	19	4	1	4	2	1	23
"otu22"	3	8	18	5	2	23	13	45	17	4	8	2	9	2	25	2	4	19	5	6	1	2	1	6	1	37	2	3	7	3
"otu220"	14	8	17	1	3	17	4	4	9	5	14	5	1	8	1	11	6	2	5	2	7	3	17	21	2	9	1	35	19	4
"otu221"	4	8	2	7	1	4	4	7	6	1	7	4	19	10	9	3	17	6	11	23	10	3	1	13	10	1	2	2	4	7
"otu222"	3	5	3	5	11	12	3	7	1	64	2	8	1	5	3	1	7	11	16	3	16	7	2	2	1	13	3	7	11	14
"otu223"	13	28	3	16	2	14	11	5	10	4	4	6	4	21	3	27	11	11	9	4	3	2	3	4	4	6	2	15	30	2
"otu224"	5	9	4	2	1	3	6	32	10	13	6	4	11	3	9	20	6	3	9	15	2	9	29	4	13	10	11	5	11	2
"otu225"	9	13	2	13	17	55	5	6	2	7	2	3	3	2	44	5	38	3	16	10	6	6	1	16	3	2	5	6	27	5
"otu226"	4	3	4	12	2	2	3	8	2	2	4	20	8	10	1	31	9	11	21	5	1	2	3	25	2	10	11	3	2	8
"otu227"	58	5	135	4	10	12	27	13	3	15	3	1	1	2	6	33	3	7	2	6	28	9	12	3	14	3	25	13	6	22
"otu228"	2	1	8	2	3	9	10	3	9	10	1	55	53	15	9	5	11	2	18	3	19	33	12	27	16	3	9	2	12	12
"otu229"	3	5	15	4	10	9	3	5	18	9	18	17	2	1	11	9	5	1	6	13	5	4	9	25	18	1	4	4	6	5
"otu23"	12	22	22	6	2	12	5	10	8	6	1	11	10	3	6	10	9	8	3	2	2	2	8	17	5	5	13	15	23	14
"otu230"	8	4	4	5	4	6	56	69	7	70	1	1	3	2	1	12	2	4	13	1	4	2	3	4	1	6	5	3	23	9
"otu231"	7	79	7	1	63	7	16	2	12	10	3	6	5	17	5	22	103	2	5	4	15	6	6	2	14	7	8	7	5	8
"otu232"	4	9	2	8	28	35	2	17	17	11	9	14	2	3	21	8	10	2	12	6	7	11	13	13	3	7	1	4	4	3
"otu233"	8	2	45	8	4	3	3	13	1	6	9	2	1	3	15	24	2	13	5	10	7	16	3	11	6	1	5	71	8	1
"otu234"	18	2	8	10	25	9	46	2	5	5	20	12	4	10	5	7	3	2	12	4	5	7	31	1	6	10	4	9	15	3
"otu235"	11	29	5	4	3	4	15	119	78	10	11	2	30	2	3	11	13	3	1	2	9	15	4	1	2	2	2	7	7	8
"otu236"	8	14	2	6	1	41	7	7	10	15	29	7	3	13	5	7	6	10	15	19	4	10	2	6	2	14	63	8	5	9
"otu237"	24	2	8	24	2	5	53	3	9	19	10	1	3	8	6	9	1	1	8	2	6	5	6	2	8	18	12	8	14	2
"otu238"	15	9	5	43	2	15	2	12	3	6	13	3	10	15	1	1	3	3	5	8	2	7	2	13	13	13	3	5	11	2
"otu239"	2	2	4	19	4	17	3	2	3	1	10	8	6	6	4	8	12	4	21	3	7	21	4	3	8	12	14	2	12	9
"otu24"	19	17	3	5	1	3	11	11	18	1	18	3	2	5	2	3	19	4	45	5	2	4	5	8	7	6	1	20	14	10
"otu240"	4	1	11	1	5	17	7	4	3	2	1	6	8	15	26	2	19	1	1	16	17	56	21	19	5	14	2	23	6	3
"otu241"	2	3	4	2	7	9	63	7	15	4	2	33	1	11	13	4	3	2	8	10	10	2	32	7	6	1	16	32	2	5
"otu242"	8	5	8	42	4	1	24	13	16	3	4	7	9	4	1	7	20	2	31	6	6	7	2	11	4	3	4	2	28	2
"otu243"	4	12	5	4	7	4	6	8	10	6	1	11	4	2	2	6	26	1	2	4	39	20	11	3	5	3	2	6	6	4
"otu244"	13	8	1	29	9	2	1	1	4	8	4	70	8	5	3	2	22	4	5	6	9	4	24	3	3	3	10	7	36	2
"otu245"	8	4	11	19	8	2	4	42	6	6	13	1	3	2	11	4	27	10	7	53	3	2	10	12	2	5	3	1	5	4
"otu246"	3	3	28	14	1	6	1	2	3	27	1	7	2	7	10	2	6	12	3	2	3	6	11	3	24	7	13	3	5	133
"otu247"	2	36	11	113	5	11	9	10	27	11	35	11	12	4	4	3	8	5	8	5	9	1	6	1	5	40	5	39	21	7
"otu248"	8	1	1	2	10	1	21	47	9	2	5	2	9	10	2	1	3	6	19	56	20	6	7	9	8	5	6	5	19	1
"otu249"	8	26	24	7	1	30	3	16	6	2	4	2	8	1	9	12	5	2	11	42	4	15	3	6	9	2	28	3	1	2
"otu25"	8	3	12	4	5	5	2	2	4	6	7	33	2	3	1	19	28	13	15	4	9	9	18	11	9	2	1	4	48	27
"otu250"	19	45	9	9	16	8	3	12	8	6	29	5	4	56	6	38	3	1	12	11	4	1	18	16	11	2	9	14	8	17
"otu251"	16	1	10	19	2	8	6	6	6	11	8	4	11	13	7	6	31	9	2	3	3	4	20	20	2	17	14	4	5	2
"otu252"	4	1	3	7	3	7	3	10	9	2	24	8	6	13	4	7	1	9	12	18	1	3	3	17	10	6	7	18	12	3
"otu253"	20	1	29	8	6	13	15	1	4	7	8	15	5	8	13	22	7	6	1	37	1	21	28	4	4	6	4	3	23	6
"otu254"	1	6	8	19	3	31	19	19	3	1	12	27	2	2	3	17	8	3	15	26	8	5	4	46	1	6	46	2	4	3
"otu255"	9	10	9	7	5	17	12	31	6	2	10	4	29	11	35	3	6	2	1	6	16	10	2	5	4	45	8	1	13	12
"otu256"	6	5	18	30	4	6	4	4	4	2	19	8	3	9	1	42	22	7	1	2	1	8	7	10	12	7	2	2	3	3
"otu257"	10	8	32	4	1	7	1	4	4	3	2	3	7	4	6	6	11	5	4	13	3	4	1	5	19	3	17	4	5	4
"otu258"	7	6	5	9	3	1	5	8	9	6	9	9	7	45	7	1	40	23	11	3	20	17	4	3	4	14	4	36	1	6
"otu259"	50	8	3	7	26	19	2	18	8	26	4	12	6	4	10	10	20	188	10	5	2	1	23	55	11	9	2	2	25	8
"otu26"	11	17	6	11	7	5	36	2	6	3	19	19	7	10	1	6	12	8	3	32	74	22	14	9	1	6	44	8	30	2
"otu260"	8	36	2	20	16	13	19	25	3	13	7	6	7	5	4	4	15	14	1	2	2	20	7	6	59	2	1	2	3	9
"otu261"	9	36	2	1	7	14	1	3	5	94	4	8	5	9	49	3	55	7	2	1	12	12	9	2	2	4	2	4	2	7
"otu262"	6	10	3	5	20	12	32	5	30	3	48	6	5	1	7	4	9	9	4	30	8	6	5	4	10	1	3	5	7	12
"otu263"	9	18	12	11	2	3	9	14	6	5	5	18	5	2	9	15	4	4	6	26	8	4	6	7	8	8	193	3	5	15
"otu264"	2	15	3	3	19	29	6	1	7	14	7	12	6	20	1	7	2	1	3	5	1	3	3	5	59	19	32	13	2	1
"otu266"	4	29	12	33	4	2	15	4	16	7	5	1	8	10	10	26	5	18	4	10	15	2	10	11	9	7	21	1	30	20
"otu267"	21	29	19	4	2	10	6	1	17	2	7	18	4	11	1	12	36	3	3	3	4	37	10	3	10	3	28	3	11	8
"otu268"	14	19	10	26	11	7	1	6	55	10	26	14	2	35	2	14	17	5	4	3	10	13	15	1	5	8	7	8	3	3
"otu269"	4	7	2	5	5	18	17	2	16	15	12	5	14	1	42	2	6	3	4	30	17	17	6	52	26	6	3	4	7	15
"otu27"	4	5	2	3	7	10	3	1	6	11	12	4	16	3	10	15	3	22	11	3	5	13	5	15	52	4	40	1	8	11
"otu270"	24	2	2	3	14	1	4	20	7	1	11	2	6	13	7	18	2	36	6	10	56	7	5	3	19	12	5	33	21	28
"otu271"	2	3	1	1	29	7	6	6	16	7	60	31	2	4	15	3	5	8	11	4	6	4	4	15	1	4	13	5	4	8
"otu272"	9	22	3	12	7	6	9	8	5	8	8	73	11	4	11	8	6	10	3	15	8	1	2	30	6	6	15	7	2	5
"otu273"	14	2	1	12	12	5	1	28	3	12	5	30	7	5	15	3	4	19	4	11	7	6	14	7	42	16	10	17	1	5
"otu274"	1	3	2	4	18	1	29	2	5	20	6	3	3	7	7	14	1	2	12	11	8	66	22	2	24	2	22	30	3	42
"otu275"	16	27	9	2	15	4	3	12	4	37	5	5	2	1	7	5	6	68	2	1	33	17	4	59	16	1	3	8	8	21
"otu276"	1	10	3	13	1	1	4	2	15	10	4	12	13	10	11	4	35	1	1	8	3	63	5	3	5	5	7	4	11	7
"otu277"	12	5	3	8	7	9	4	2	27	8	4	14	5	9	1	49	10	6	8	33	2	19	3	2	3	3	8	4	18	13
"otu278"	6	9	18	6	7	6	2	2	11	9	7	14	28	7	16	3	6	32	25	8	1	1	12	1	7	3	7	10	17	10
"otu279"	3	2	11	3	22	4	4	2	5	3	26	1	31	5	44	10	1	9	1	2	8	1	9	11	5	60	5	32	18	2
"otu28"	2	7	17	21	8	9	14	6	4	5	6	27	17	6	10	14	5	3	2	5	4	4	59	2	2	19	17	7	4	2
"otu280"	2	1	5	1	25	3	3	5	10	3	3	2	9	2	1	4	1	21	1	2	11	33	3	15	3	30	1	3	7	11
"otu281"	4	20	48	37	1	5	1	4	4	10	7	43	6	4	4	32	5	5	2	19	3	7	4	8	14	5	7	6	7	13
"otu282"	2	48	13	5	14	4	9	2	25	2	52	5	5	36	7	2	9	2	6	11	5	13	14	3	3	1	4	3	7	6
"otu283"	3	11	1	9	7	15	2	35	5	1	34	23	5	3	10	9	11	2	6	14	12	4	5	3	3	7	17	14	20	5
"otu284"	10	2	7	3	16	8	11	12	1	5	10	36	3	4	1	9	3	10	15	1	4	2	12	3	32	2	3	1	7	3
"otu285"	45	9	6	1	4	8	4	10	5	5	5	2	2	5	58	3	15	2	11	8	4	22	19	5	15	11	4	1	17	8
"otu286"	8	3	11	11	1	10	2	12	8	11	24	6	3	3	26	5	48	4	3	8	19	17	13	30	4	1	1	22	6	1
"otu287"	4	3	6	20	12	12	17	6	51	7	3	32	8	12	10	2	1	6	13	3	3	13	3	7	4	19	3	4	6	3
"otu288"	6	15	1	5	11	2	5	2	8	6	12	10	5	83	8	4	13	5	5	16	17	1	2	34	9	10	24	9	4	11
"otu289"	5	12	3	5	4	7	38	8	22	5	8	102	1	16	20	3	2	14	5	4	5	8	3	2	2	5	6	4	3	2
"otu29"	9	1	3	5	7	8	4	2	24	5	4	23	19	5	8	14	5	27	8	9	13	1	1	9	1	11	2	18	20	29
"otu290"	4	39	4	12	6	4	8	6	12	1	10	5	13	2	10	1	18	1	12	23	6	9	10	17	16	5	2	1	8	9
"otu291"	3	3	15	8	6	12	5	13	9	22	6	24	10	3	25	5	6	1	37	6	7	5	8	16	4	70	5	16	21	9
